GENE_SYMBOL	GSM3446059	GSM3446060	GSM3446061	GSM3446062	GSM3446063	GSM3446064	GSM3446065	GSM3446066	GSM3446067	GSM3446068	GSM3446069	GSM3446070
ALKBH3-AS1	-1.77661360017244	0.0318232621440038	-1.59603871891915	-1.86871351946862	-1.1465562861126	0.288043996449389	-2.19503083784323	-3.14285980188036	-1.96349784991309	-2.89560297890464	-2.9417653036245	-2.43235618157473
ARHGAP25	-0.589943179108283	-1.38636242743635	-2.75040696653104	-2.97922747026353	-1.1619672576799	-0.999164382889157	-3.2058583954436	-3.31754866959832	-2.98039584016472	-3.17839105520186	-3.27440301693292	-2.93003710284351
ARID3C	-1.76179242799729	-0.20165104996374	-1.42530260564623	-1.61282567442505	-1.41136383071194	0.50880223409307	-2.92399840736092	-2.98263588682747	-2.03627323821648	-3.153171304085	-2.52025348538351	-2.1118799270642
C20orf203	-2.81407150169699	-0.397174789461691	-1.39768103594135	-2.16079518225054	-1.0819808460318	0.00835632942447081	-3.04479899596213	-3.17066799689025	-2.8397411056074	-3.27323090701089	-2.66374452007033	-2.80302023526262
C6orf223	-2.70549082909069	-1.3038066571949	-2.51597905142339	-0.265150402447827	-1.6353612729591	-0.770013043585654	-3.03691139433624	-3.15438459391129	-2.81805744610414	-3.26345962570116	-3.12274657150532	-2.7785869476798
C9orf3	-1.72637826637148	-0.76028843449207	-1.2940028115869	-1.80070853897047	-1.35608599383962	-0.613141579421002	-1.82517800378219	-2.07448059024039	-1.92992540420087	-2.05304094851905	-1.97505166734192	-2.0160253651354
CA9	-0.460540918249908	-1.40909515892085	-1.25288377029161	-1.96137050483311	-1.70789566264498	-0.860613410143162	-3.08402057455509	-2.72182400592501	-1.77714667999172	-3.29489495674017	-3.16285968817846	-2.8236216884104
CACNA1H	-2.90668663873722	-0.553819488979756	-1.07254489371934	-1.39936018444367	-1.06110262795358	0.0177405713468446	-3.15608280279065	-3.24258577230716	-2.51880071045726	-2.68067969434632	-2.83763406405592	-2.20180454841037
CER1	0.0014704763195666	-0.50139829268967	-2.53434710174871	-2.76259056678765	-1.65294066364052	-0.635332398176966	-3.05429553019424	-3.17185224399811	-2.83592989754871	-3.27907802810343	-3.13641475149203	-2.79139553895993
CLEC12A	-2.62355833792356	-1.20522878941176	-0.698839997939551	-1.63574153437847	-0.885908639987778	-0.674158156698317	-2.95536124150203	-3.06775713688623	-2.73418143213304	-3.17367930057081	-3.04339993796207	-2.5448821063578
